reference,comparator,metric,paired_n,reference_minus_comparator,hierarchical_bootstrap_ci95_low,hierarchical_bootstrap_ci95_high
mappo_residual_mask_isac,wang2025_isac_tables,discovery_rate,150,0.053481481481481484,0.046962962962962956,0.060148148148148145
mappo_residual_mask_isac,isac_candidate_pool_random,discovery_rate,150,-0.0002962962962962967,-0.0008888888888888901,0.0
mappo_residual_mask_isac,mappo_direct_isac,discovery_rate,150,0.10888888888888891,0.05318518518518518,0.1431111111111111
mappo_residual_mask_isac,wang2025_isac_tables,mean_delay_censored,150,-61.984,-65.78005555555556,-57.8096074074074
mappo_residual_mask_isac,isac_candidate_pool_random,mean_delay_censored,150,-32.01451851851852,-34.90329259259259,-29.355796296296297
mappo_residual_mask_isac,mappo_direct_isac,mean_delay_censored,150,-38.7962962962963,-51.57105555555556,-28.44546296296296
mappo_residual_mask_isac,wang2025_isac_tables,discovery_curve_auc_normalized,150,0.20679160493827156,0.19305456790123457,0.219577012345679
mappo_residual_mask_isac,isac_candidate_pool_random,discovery_curve_auc_normalized,150,0.10671407407407406,0.09800575308641975,0.11636337037037035
mappo_residual_mask_isac,mappo_direct_isac,discovery_curve_auc_normalized,150,0.12968395061728397,0.0946544691358025,0.17145738271604938
mappo_residual_mask_isac,wang2025_isac_tables,discovery_rate_at_50_slots,150,0.26785185185185184,0.23022222222222222,0.30429629629629623
mappo_residual_mask_isac,isac_candidate_pool_random,discovery_rate_at_50_slots,150,0.2617777777777778,0.23214444444444435,0.29259629629629624
mappo_residual_mask_isac,mappo_direct_isac,discovery_rate_at_50_slots,150,0.05362962962962963,-0.024740740740740737,0.12385555555555548
mappo_residual_mask_isac,wang2025_isac_tables,discovery_rate_at_100_slots,150,0.3845925925925925,0.34740740740740733,0.41703703703703704
mappo_residual_mask_isac,isac_candidate_pool_random,discovery_rate_at_100_slots,150,0.31229629629629624,0.28725925925925927,0.3395555555555555
mappo_residual_mask_isac,mappo_direct_isac,discovery_rate_at_100_slots,150,0.1731851851851852,0.10399999999999998,0.2594111111111111
mappo_residual_mask_isac,wang2025_isac_tables,discovery_rate_at_150_slots,150,0.28740740740740733,0.269037037037037,0.30829999999999996
mappo_residual_mask_isac,isac_candidate_pool_random,discovery_rate_at_150_slots,150,0.061037037037037035,0.04444444444444444,0.07881481481481482
mappo_residual_mask_isac,mappo_direct_isac,discovery_rate_at_150_slots,150,0.19570370370370369,0.15214814814814812,0.23792962962962952
mappo_residual_mask_isac,wang2025_isac_tables,discovery_rate_at_200_slots,150,0.16666666666666663,0.15644444444444444,0.1767407407407407
mappo_residual_mask_isac,isac_candidate_pool_random,discovery_rate_at_200_slots,150,-0.001037037037037037,-0.0042962962962963,0.002222222222222224
mappo_residual_mask_isac,mappo_direct_isac,discovery_rate_at_200_slots,150,0.15866666666666668,0.09733333333333331,0.19674074074074072
mappo_residual_mask_isac,wang2025_isac_tables,networking_completion_slot_censored,150,-48.32,-58.68,-38.17333333333333
mappo_residual_mask_isac,isac_candidate_pool_random,networking_completion_slot_censored,150,-14.973333333333333,-21.9335,-7.113333333333333
mappo_residual_mask_isac,mappo_direct_isac,networking_completion_slot_censored,150,-87.30666666666667,-117.26866666666666,-59.159666666666666
