access_gate_aggressive_count,access_gate_aggressive_ratio,access_gate_backoff_count,access_gate_backoff_ratio,access_gate_normal_count,access_gate_normal_ratio,access_gate_total,beam_temperature,checkpoint,collision_count,collision_normalized_efficiency,collision_penalized_discovery_rate,collisions_per_discovery_censored,connected_components,discovered_edges,discoveries_per_1000_scan_actions,discoveries_per_joule,discovery_per_scan_action,discovery_rate,empty_scan_count,empty_scan_ratio,energy_j,energy_per_discovery_censored_j,env_protocol,episode,episode_return_mean_per_agent,episode_return_sum,eval_episode,forbid_sense,gate_temperature,idle_actions,isolated_node_ratio,lambda2,largest_component_size,lcc_ratio,mean_delay_censored,mean_sensing_pd,mean_sensing_snr_db,method_label,mobility_model,mode_temperature,moved_distance_mean_m,node_count,p90_delay_censored,p95_delay_censored,p99_delay_censored,phase,piggyback_sense_actions,protocol,rx_actions,scan_actions,scan_actions_per_discovery_censored,scenario_seed,seed,sense_actions,sensing_detection_rate,sensing_false_alarm_ratio,sensing_miss_ratio,sensing_observations,sensing_target_observations,slots,step_reward_mean,temperature,true_edges_seen,tx_actions
0,0.0,0,0.0,10000,1.0,10000,0.7,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_no_isac_txrxidle/train_n10/final_model.pt,0,0.0,0.0,0.0,50,0,0.0,0.0,0.0,0.0,2969,0.7616726526423807,18.3735,18.3735,structured_marl_no_isac,0,-2.378999948501587,-118.94999694824219,0,1,0.7,6102,1.0,0.0,1,0.02,200.0,0.0,0.0,"MARL, no ISAC",gauss_markov,0.7,7.5064717835323735,50,200.0,200.0,200.0,eval_stochastic,0,marl_no_isac_txrxidle,1321,3898,3898.0,2026123371,2026123371,0,0.0,0.0,0.0,0,0,200,-0.011895000003278255,0.7,1225,2577
0,0.0,0,0.0,10000,1.0,10000,0.7,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_no_isac_txrxidle/train_n10/final_model.pt,0,1.0,0.0024489795918367346,0.0,47,3,0.7847240387130526,0.16702623703806807,0.0007847240387130526,0.0024489795918367346,2878,0.7528119278053884,17.96125,5.9870833333333335,structured_marl_no_isac,1,-2.159299850463867,-107.96499633789062,1,1,0.7,6177,0.88,0.0,2,0.04,199.88489795918366,0.0,0.0,"MARL, no ISAC",gauss_markov,0.7,7.69308730014675,50,200.0,200.0,200.0,eval_stochastic,0,marl_no_isac_txrxidle,1349,3823,1274.3333333333333,2026123372,2026123372,0,0.0,0.0,0.0,0,0,200,-0.01079649943858385,0.7,1225,2474
0,0.0,0,0.0,10000,1.0,10000,0.7,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_no_isac_txrxidle/train_n10/final_model.pt,0,0.0,0.0,0.0,50,0,0.0,0.0,0.0,0.0,2797,0.7381894959092109,17.865750000000002,17.865750000000002,structured_marl_no_isac,2,-2.303499937057495,-115.17499542236328,2,1,0.7,6211,1.0,0.0,1,0.02,200.0,0.0,0.0,"MARL, no ISAC",gauss_markov,0.7,6.904961746694556,50,200.0,200.0,200.0,eval_stochastic,0,marl_no_isac_txrxidle,1316,3789,3789.0,2026123373,2026123373,0,0.0,0.0,0.0,0,0,200,-0.011517499573528767,0.7,1225,2473
0,0.0,0,0.0,10000,1.0,10000,1.0,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_no_isac_txrxidle/train_n10/final_model.pt,0,1.0,0.004081632653061225,0.0,45,5,1.080146899978397,0.2402027311050527,0.001080146899978397,0.004081632653061225,3524,0.7612875351047742,20.815749999999998,4.16315,structured_marl_no_isac,0,-2.17549991607666,-108.77499389648438,0,1,1.0,5371,0.82,0.0,3,0.06,199.66204081632654,0.0,0.0,"MARL, no ISAC",gauss_markov,1.0,6.971774315654613,50,200.0,200.0,200.0,eval_stochastic,0,marl_no_isac_txrxidle,1836,4629,925.8,2026123401,2026123401,0,0.0,0.0,0.0,0,0,200,-0.010877499356865883,1.0,1225,2793
0,0.0,0,0.0,10000,1.0,10000,1.0,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_no_isac_txrxidle/train_n10/final_model.pt,0,1.0,0.0024489795918367346,0.0,47,3,0.6323777403035413,0.14170996693434104,0.0006323777403035413,0.0024489795918367346,3556,0.7495784148397976,21.17,7.0566666666666675,structured_marl_no_isac,1,-2.2507998943328857,-112.53999328613281,1,1,1.0,5256,0.88,0.0,2,0.04,199.76408163265307,0.0,0.0,"MARL, no ISAC",gauss_markov,1.0,7.7178372946350375,50,200.0,200.0,200.0,eval_stochastic,0,marl_no_isac_txrxidle,1932,4744,1581.3333333333333,2026123402,2026123402,0,0.0,0.0,0.0,0,0,200,-0.011253999546170235,1.0,1225,2812
0,0.0,0,0.0,10000,1.0,10000,1.0,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_no_isac_txrxidle/train_n10/final_model.pt,0,1.0,0.0008163265306122449,0.0,49,1,0.2107481559536354,0.04688067695697526,0.00021074815595363542,0.0008163265306122449,3487,0.7348788198103267,21.33075,21.33075,structured_marl_no_isac,2,-2.37149977684021,-118.57498931884766,2,1,1.0,5255,0.96,0.0,2,0.04,199.87918367346938,0.0,0.0,"MARL, no ISAC",gauss_markov,1.0,7.375493776819745,50,200.0,200.0,200.0,eval_stochastic,0,marl_no_isac_txrxidle,1854,4745,4745.0,2026123403,2026123403,0,0.0,0.0,0.0,0,0,200,-0.011857499368488789,1.0,1225,2891
0,0.0,0,0.0,10000,1.0,10000,1.3,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_no_isac_txrxidle/train_n10/final_model.pt,0,1.0,0.0016326530612244899,0.0,48,2,0.39108330074305825,0.0894474384489814,0.00039108330074305825,0.0016326530612244899,3805,0.7440359796636684,22.359500000000004,11.179750000000002,structured_marl_no_isac,0,-2.378199815750122,-118.90999603271484,0,1,1.3,4886,0.92,0.0,2,0.04,199.7942857142857,0.0,0.0,"MARL, no ISAC",gauss_markov,1.3,7.553935282468189,50,200.0,200.0,200.0,eval_stochastic,0,marl_no_isac_txrxidle,2216,5114,2557.0,2026123431,2026123431,0,0.0,0.0,0.0,0,0,200,-0.011890999972820282,1.3,1225,2898
0,0.0,0,0.0,10000,1.0,10000,1.3,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_no_isac_txrxidle/train_n10/final_model.pt,0,1.0,0.0024489795918367346,0.0,47,3,0.588119976475201,0.13371516441393758,0.000588119976475201,0.0024489795918367346,3785,0.7420113703195452,22.43575,7.478583333333333,structured_marl_no_isac,1,-2.322699785232544,-116.13499450683594,1,1,1.3,4899,0.88,0.0,2,0.04,199.94775510204082,0.0,0.0,"MARL, no ISAC",gauss_markov,1.3,7.68260614731696,50,200.0,200.0,200.0,eval_stochastic,0,marl_no_isac_txrxidle,2147,5101,1700.3333333333333,2026123432,2026123432,0,0.0,0.0,0.0,0,0,200,-0.011613499373197556,1.3,1225,2954
0,0.0,0,0.0,10000,1.0,10000,1.3,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_no_isac_txrxidle/train_n10/final_model.pt,0,0.0,0.0,0.0,50,0,0.0,0.0,0.0,0.0,3918,0.7554955649826456,22.7075,22.7075,structured_marl_no_isac,2,-2.465399742126465,-123.26998901367188,2,1,1.3,4814,1.0,0.0,1,0.02,200.0,0.0,0.0,"MARL, no ISAC",gauss_markov,1.3,7.481966338243707,50,200.0,200.0,200.0,eval_stochastic,0,marl_no_isac_txrxidle,2213,5186,5186.0,2026123433,2026123433,0,0.0,0.0,0.0,0,0,200,-0.012326998636126518,1.3,1225,2973
0,0.0,0,0.0,10000,1.0,10000,1.6,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_no_isac_txrxidle/train_n10/final_model.pt,0,1.0,0.0008163265306122449,0.0,49,1,0.1819505094614265,0.04202740186601664,0.0001819505094614265,0.0008163265306122449,4024,0.7321688500727802,23.794,23.794,structured_marl_no_isac,0,-2.435999870300293,-121.79999542236328,0,1,1.6,4504,0.96,0.0,2,0.04,199.96244897959184,0.0,0.0,"MARL, no ISAC",gauss_markov,1.6,7.706876056388766,50,200.0,200.0,200.0,eval_stochastic,0,marl_no_isac_txrxidle,2406,5496,5496.0,2026123461,2026123461,0,0.0,0.0,0.0,0,0,200,-0.012179999612271786,1.6,1225,3090
0,0.0,0,0.0,10000,1.0,10000,1.6,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_no_isac_txrxidle/train_n10/final_model.pt,0,0.0,0.0,0.0,50,0,0.0,0.0,0.0,0.0,4052,0.7496762257169288,23.42775,23.42775,structured_marl_no_isac,1,-2.4898996353149414,-124.4949951171875,1,1,1.6,4595,1.0,0.0,1,0.02,200.0,0.0,0.0,"MARL, no ISAC",gauss_markov,1.6,7.4795362224438655,50,200.0,200.0,200.0,eval_stochastic,0,marl_no_isac_txrxidle,2373,5405,5405.0,2026123462,2026123462,0,0.0,0.0,0.0,0,0,200,-0.01244949921965599,1.6,1225,3032
0,0.0,0,0.0,10000,1.0,10000,1.6,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_no_isac_txrxidle/train_n10/final_model.pt,0,1.0,0.0024489795918367346,0.0,47,3,0.5551443375277572,0.12815583749839804,0.0005551443375277572,0.0024489795918367346,4030,0.7457438934122872,23.409000000000002,7.803000000000001,structured_marl_no_isac,2,-2.3259997367858887,-116.29999542236328,2,1,1.6,4596,0.88,0.0,2,0.04,199.6269387755102,0.0,0.0,"MARL, no ISAC",gauss_markov,1.6,7.044191741411137,50,200.0,200.0,200.0,eval_stochastic,0,marl_no_isac_txrxidle,2380,5404,1801.3333333333333,2026123463,2026123463,0,0.0,0.0,0.0,0,0,200,-0.011629999615252018,1.6,1225,3024
0,0.0,0,0.0,10000,1.0,10000,2.0,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_no_isac_txrxidle/train_n10/final_model.pt,0,1.0,0.0016326530612244899,0.0,48,2,0.35790980672870437,0.08319813636174549,0.00035790980672870435,0.0016326530612244899,4243,0.7593056549749463,24.039,12.0195,structured_marl_no_isac,0,-2.4183998107910156,-120.91999816894531,0,1,2.0,4412,0.92,0.0,2,0.04,199.9387755102041,0.0,0.0,"MARL, no ISAC",gauss_markov,2.0,7.7372004766307505,50,200.0,200.0,200.0,eval_stochastic,0,marl_no_isac_txrxidle,2502,5588,2794.0,2026123501,2026123501,0,0.0,0.0,0.0,0,0,200,-0.012091999873518944,2.0,1225,3086
0,0.0,0,0.0,10000,1.0,10000,2.0,05_simulation/results_raw/marl_campaign/wang2025_marl_vs_wang_firstpass_20260709/marl_no_isac_txrxidle/train_n10/final_model.pt,0,1.0,0.006530612244897959,0.0,42,8,1.4069644741470277,0.32818493220929995,0.0014069644741470278,0.006530612244897959,4221,0.7423496306718256,24.3765,3.0470625,structured_marl_no_isac,1,-2.079399824142456,-103.9699935913086,1,1,2.0,4314,0.72,0.0,3,0.06,199.4334693877551,0.0,0.0,"MARL, no ISAC",gauss_markov,2.0,7.482578983080362,50,200.0,200.0,200.0,eval_stochastic,0,marl_no_isac_txrxidle,2566,5686,710.75,2026123502,2026123502,0,0.0,0.0,0.0,0,0,200,-0.010396999306976795,2.0,1225,3120
