beamwidth_deg,treatment,control,metric,n_pairs,treatment_mean,control_mean,delta_mean,delta_std,delta_ci95,positive_pairs,negative_pairs,zero_pairs
10.0,collision_aware_isac,ablation_isac_one_slot_delay,collision_count,5,836.4,670.6,165.8,100.29307054826869,87.91075237989946,4,1,0
10.0,collision_aware_isac,ablation_isac_one_slot_delay,collision_penalized_discovery_rate,5,0.31622813963078905,0.26219433581849516,0.05403380381229393,0.005755023514918326,0.005044500526255122,5,0,0
10.0,collision_aware_isac,ablation_isac_one_slot_delay,discoveries_per_joule,5,6.608043490798044,5.045712802105775,1.56233068869227,0.17039344992837907,0.1493564440885404,5,0,0
10.0,collision_aware_isac,ablation_isac_one_slot_delay,discovery_rate,5,0.3697373737373737,0.29773737373737375,0.072,0.00961093992851687,0.00842436028306963,5,0,0
10.0,collision_aware_isac,ablation_isac_one_slot_delay,energy_j,5,276.96035,292.092,-15.131650000000002,0.2750313391233958,0.24107559792730243,0,5,0
10.0,collision_aware_isac,ablation_isac_one_slot_delay,energy_per_discovery_censored_j,5,0.15147285193903698,0.1983656004802873,-0.04689274854125035,0.005123923766247181,0.004491317206319331,0,5,0
10.0,collision_aware_isac,ablation_isac_one_slot_delay,lambda2,5,13.663572884574716,9.477315769218757,4.186257115355958,4.9180029315489024,4.310819636446744,4,1,0
10.0,collision_aware_isac,improved_rl_isac,collision_count,5,836.4,1064.4,-228.0,99.32774033471213,87.0646031404267,0,5,0
10.0,collision_aware_isac,improved_rl_isac,collision_penalized_discovery_rate,5,0.31622813963078905,0.29951165452826,0.016716485102529,0.006175861959725027,0.005413381687347289,5,0,0
10.0,collision_aware_isac,improved_rl_isac,discoveries_per_joule,5,6.608043490798044,6.172215888476634,0.4358276023214106,0.18905527016551055,0.16571425075311041,5,0,0
10.0,collision_aware_isac,improved_rl_isac,discovery_rate,5,0.3697373737373737,0.36391919191919186,0.005818181818181822,0.010861662707136293,0.009520667135437807,4,1,0
10.0,collision_aware_isac,improved_rl_isac,energy_j,5,276.96035,291.8565,-14.89615,0.6629286962034481,0.5810826225469169,0,5,0
10.0,collision_aware_isac,improved_rl_isac,energy_per_discovery_censored_j,5,0.15147285193903698,0.162049710768786,-0.010576858829749014,0.004454228782338569,0.0039043036711009006,0,5,0
10.0,collision_aware_isac,improved_rl_isac,lambda2,5,13.663572884574716,13.135895800953827,0.5276770836208897,2.927437127199105,2.5660117791793673,3,2,0
10.0,collision_aware_isac,improved_rl_no_isac,collision_count,5,836.4,0.0,836.4,110.7262389860687,97.0558277281689,5,0,0
10.0,collision_aware_isac,improved_rl_no_isac,collision_penalized_discovery_rate,5,0.31622813963078905,0.0006060606060606,0.31562207902472844,0.00591612878061076,0.0051857155178987304,5,0,0
10.0,collision_aware_isac,improved_rl_no_isac,discoveries_per_joule,5,6.608043490798044,0.012497545815192341,6.595545944982852,0.22752378061684234,0.19943338686314732,5,0,0
10.0,collision_aware_isac,improved_rl_no_isac,discovery_rate,5,0.3697373737373737,0.0006060606060606,0.3691313131313131,0.012959560531219045,0.011359555656080994,5,0,0
10.0,collision_aware_isac,improved_rl_no_isac,energy_j,5,276.96035,240.07685,36.883500000000005,0.23687800130025274,0.20763272280640627,5,0,0
10.0,collision_aware_isac,improved_rl_no_isac,energy_per_discovery_censored_j,5,0.15147285193903698,88.04050416666666,-87.88903131472762,30.3966344952707,26.643824879306994,0,5,0
10.0,collision_aware_isac,improved_rl_no_isac,lambda2,5,13.663572884574716,0.0,13.663572884574716,4.468485815899035,3.91680051201079,5,0,0
10.0,collision_aware_isac,uniform_random,collision_count,5,836.4,0.0,836.4,110.7262389860687,97.0558277281689,5,0,0
10.0,collision_aware_isac,uniform_random,collision_penalized_discovery_rate,5,0.31622813963078905,0.0004444444444444399,0.3157836951863446,0.005807010952343383,0.005090069524326032,5,0,0
10.0,collision_aware_isac,uniform_random,discoveries_per_joule,5,6.608043490798044,0.00852612644649658,6.599517364351547,0.225816872895561,0.1979372162782744,5,0,0
10.0,collision_aware_isac,uniform_random,discovery_rate,5,0.3697373737373737,0.0004444444444444399,0.3692929292929293,0.012885025227557152,0.011294222581842053,5,0,0
10.0,collision_aware_isac,uniform_random,energy_j,5,276.96035,258.02400000000006,18.936349999999994,0.5695295920757615,0.49921469816701824,5,0,0
10.0,collision_aware_isac,uniform_random,energy_per_discovery_censored_j,5,0.15147285193903698,120.40873333333334,-120.2572604813943,19.22183676220619,16.84868279185742,0,5,0
10.0,collision_aware_isac,uniform_random,lambda2,5,13.663572884574716,0.0,13.663572884574716,4.468485815899035,3.91680051201079,5,0,0
15.0,collision_aware_isac,ablation_isac_one_slot_delay,collision_count,5,6314.6,6510.8,-196.2,214.74682768320469,188.2338938236151,1,4,0
15.0,collision_aware_isac,ablation_isac_one_slot_delay,collision_penalized_discovery_rate,5,0.2504312360188031,0.22069241583938073,0.029738820179422355,0.005863001799965,0.005139147666154743,5,0,0
15.0,collision_aware_isac,ablation_isac_one_slot_delay,discoveries_per_joule,5,10.24296450451654,8.670937143026288,1.5720273614902525,0.23534709936814335,0.20629082809787,5,0,0
15.0,collision_aware_isac,ablation_isac_one_slot_delay,discovery_rate,5,0.5695757575757576,0.5107070707070707,0.05886868686868687,0.013136440335466699,0.011514597640409682,5,0,0
15.0,collision_aware_isac,ablation_isac_one_slot_delay,energy_j,5,275.25509999999997,291.55084999999997,-16.295749999999998,0.1897844994987665,0.16635344844636651,0,5,0
15.0,collision_aware_isac,ablation_isac_one_slot_delay,energy_per_discovery_censored_j,5,0.09766937537810993,0.11538576835433345,-0.01771639297622352,0.002737801811828376,0.0023997890963867717,0,5,0
15.0,collision_aware_isac,ablation_isac_one_slot_delay,lambda2,5,27.346198106159044,23.01237447899308,4.333823627165962,5.09293364295841,4.464153165575853,4,1,0
15.0,collision_aware_isac,improved_rl_isac,collision_count,5,6314.6,8256.2,-1941.6,150.828710794729,132.20719411590278,0,5,0
15.0,collision_aware_isac,improved_rl_isac,collision_penalized_discovery_rate,5,0.2504312360188031,0.20422096629000439,0.04621026972879867,0.0029407845483793104,0.0025777113096840053,5,0,0
15.0,collision_aware_isac,improved_rl_isac,discoveries_per_joule,5,10.24296450451654,9.245256587990147,0.9977079165263933,0.28294701619888124,0.24801399480256156,5,0,0
15.0,collision_aware_isac,improved_rl_isac,discovery_rate,5,0.5695757575757576,0.5444848484848486,0.025090909090909098,0.01568254605575048,0.013746357704044277,5,0,0
15.0,collision_aware_isac,improved_rl_isac,energy_j,5,275.25509999999997,291.52295,-16.26785000000001,0.3948211857917268,0.34607602807185106,0,5,0
15.0,collision_aware_isac,improved_rl_isac,energy_per_discovery_censored_j,5,0.09766937537810993,0.10816683110144501,-0.010497455723335061,0.0027932931120147487,0.0024484293655823892,0,5,0
15.0,collision_aware_isac,improved_rl_isac,lambda2,5,27.346198106159044,26.852577255970157,0.4936208501888871,2.8065020340274582,2.460007496214115,3,2,0
15.0,collision_aware_isac,improved_rl_no_isac,collision_count,5,6314.6,0.0,6314.6,432.2901803187299,378.9190498457421,5,0,0
15.0,collision_aware_isac,improved_rl_no_isac,collision_penalized_discovery_rate,5,0.2504312360188031,0.0033939393939393598,0.24703729662486368,0.005619867535145532,0.004926031086586802,5,0,0
15.0,collision_aware_isac,improved_rl_no_isac,discoveries_per_joule,5,10.24296450451654,0.07008251363727339,10.172881990879265,0.2481960991734191,0.21755347300480143,5,0,0
15.0,collision_aware_isac,improved_rl_no_isac,discovery_rate,5,0.5695757575757576,0.0033939393939393598,0.5661818181818182,0.013378863188107621,0.011727090639709052,5,0,0
15.0,collision_aware_isac,improved_rl_no_isac,energy_j,5,275.25509999999997,239.71480000000003,35.5403,0.4448256470236367,0.38990687087303,5,0,0
15.0,collision_aware_isac,improved_rl_no_isac,energy_per_discovery_censored_j,5,0.09766937537810993,15.472963039215688,-15.375293663837576,5.234179751746127,4.587960838692067,0,5,0
15.0,collision_aware_isac,improved_rl_no_isac,lambda2,5,27.346198106159044,-4.1812100077822326e-16,27.346198106159044,2.2067657467622555,1.9343154623099676,5,0,0
15.0,collision_aware_isac,uniform_random,collision_count,5,6314.6,0.0,6314.6,432.2901803187299,378.9190498457421,5,0,0
15.0,collision_aware_isac,uniform_random,collision_penalized_discovery_rate,5,0.2504312360188031,0.0025858585858585595,0.2478453774329445,0.005409602265242548,0.0047417254513571205,5,0,0
15.0,collision_aware_isac,uniform_random,discoveries_per_joule,5,10.24296450451654,0.049621961647024336,10.193342542869516,0.22269628523308954,0.19520190059020534,5,0,0
15.0,collision_aware_isac,uniform_random,discovery_rate,5,0.5695757575757576,0.0025858585858585595,0.5669898989898989,0.012136858588376426,0.010638425608069435,5,0,0
15.0,collision_aware_isac,uniform_random,energy_j,5,275.25509999999997,258.02400000000006,17.23109999999999,0.2815959316999967,0.24682971702368356,5,0,0
15.0,collision_aware_isac,uniform_random,energy_per_discovery_censored_j,5,0.09766937537810993,22.42561535409035,-22.327945978712243,7.902583572577148,6.9269199139330135,0,5,0
15.0,collision_aware_isac,uniform_random,lambda2,5,27.346198106159044,-2.943051281124713e-16,27.346198106159044,2.2067657467622555,1.9343154623099676,5,0,0
