protocol,beamwidth_deg,n_episodes,discovery_rate_mean,discovery_rate_std,collision_penalized_discovery_rate_mean,collision_penalized_discovery_rate_std,collision_count_mean,collision_count_std,discoveries_per_joule_mean,discoveries_per_joule_std,energy_per_discovery_censored_j_mean,energy_per_discovery_censored_j_std,energy_j_mean,energy_j_std,lambda2_mean,lambda2_std,empty_scan_ratio_mean,empty_scan_ratio_std,discovery_rate_ci95,collision_penalized_discovery_rate_ci95,collision_count_ci95,discoveries_per_joule_ci95,energy_per_discovery_censored_j_ci95,energy_j_ci95,lambda2_ci95,empty_scan_ratio_ci95
ablation_isac_one_slot_delay,10.0,5,0.2977373737373737,0.0089460056585684,0.2621943358184951,0.0068371773307791,670.6,45.08924483732235,5.045712802105774,0.1529497597648314,0.1983656004802873,0.0058583937525126,292.092,0.2909250332989609,9.47731576921876,1.9636122427816187,0.495679901441973,0.0065512735883983,0.007841519697625431,0.005993050168050312,39.52246567207061,0.1340663755107587,0.005135108534474675,0.25500703511864364,1.721182018873724,0.005742444488480171
collision_aware_isac,10.0,5,0.3697373737373737,0.0114589448733488,0.316228139630789,0.0051400626131361,836.4,99.0365589062948,6.608043490798044,0.2007074558858721,0.151472851939037,0.0046806792365168,276.96035,0.2900211457807802,13.663572884574716,3.996735216337542,0.4986026872638928,0.0058345195046135,0.01004420803739441,0.004505463529338389,86.80937136507787,0.1759278418611253,0.004102796245859565,0.2542147427762547,3.5032928796648437,0.00511418183351876
improved_rl_isac,10.0,5,0.3639191919191919,0.0052035008190054,0.29951165452826,0.003381080620226,1064.4,46.27569556473462,6.172215888476634,0.0881430749402066,0.162049710768786,0.0023350336477563,291.8565,0.3780831588420609,13.135895800953827,1.5919514842144435,0.5010035958357233,0.0067087449757459,0.004561069568490586,0.0029636478328591343,40.56243558762219,0.07726081166636678,0.002046747234723895,0.3314045005729299,1.3954070003493901,0.005880474245315379
improved_rl_no_isac,10.0,5,0.0006060606060606,0.0001806923618181,0.0006060606060606,0.0001806923618181,0.0,0.0,0.0124975458151923,0.0037301260820226,88.04050416666666,27.18397727564872,240.07685,0.3169478900387377,0.0,0.0,0.9011008838970982,0.00126874990525,0.00015838383838378154,0.00015838383838378154,0.0,0.0032695996697466156,23.827806666166747,0.27781707476108436,0.0,0.0011121083255574834
uniform_random,10.0,5,0.0004444444444444,8.080808080808081e-05,0.0004444444444444,8.080808080808081e-05,0.0,0.0,0.0085261264464966,0.001548707439105,120.40873333333334,17.188651253596884,258.024,0.2938319247460903,0.0,0.0,0.9019559232024712,0.0013692428178263,7.08314058327206e-05,7.08314058327206e-05,0.0,0.0013575019235505712,15.066517116675204,0.25755503781520933,0.0,0.0012001942471982835
ablation_isac_one_slot_delay,15.0,5,0.5107070707070707,0.011244379838445,0.2206924158393807,0.0047781291627308,6510.8,375.4673887303664,8.670937143026288,0.1937678835820435,0.1153857683543334,0.0025949470746183,291.55085,0.1912356269108721,23.01237447899308,3.6030843741638217,0.3317099504655863,0.007015086686902,0.00985613349196772,0.0041882148723509675,329.1116769778916,0.16984503854192015,0.0022745713982894092,0.16762541770505923,3.158242703004656,0.006148994594386929
collision_aware_isac,15.0,5,0.5695757575757575,0.0114811477384672,0.2504312360188031,0.0047786105776353,6314.6,386.6520916793287,10.24296450451654,0.2114837030669992,0.0976693753781099,0.0020049498563832,275.2551,0.2011773222806248,27.346198106159044,1.9737912880713968,0.3313790940842954,0.0060555757657203,0.010063669706748808,0.004188636851120089,338.9155013698842,0.18537363898694686,0.0017574160347777,0.17633969791513712,1.730104345461609,0.0053079461895799655
improved_rl_isac,15.0,5,0.5444848484848486,0.0028609940956929,0.2042209662900044,0.0057357395672858,8256.2,312.8017902762067,9.245256587990148,0.0506646271676424,0.108166831101445,0.000594261794668,291.52295000000004,0.2714542963373101,26.85257725597016,3.059479400746551,0.3305896754062238,0.0051438046768334,0.002507771894228386,0.0050275974008850205,274.1828580841625,0.04440950375740016,0.0005208934295689987,0.23794018168268227,2.6817519350052064,0.004508743592789281
improved_rl_no_isac,15.0,5,0.0033939393939393,0.0009160229534347,0.0033939393939393,0.0009160229534347,0.0,0.0,0.0700825136372734,0.0188920586260827,15.472963039215688,4.680256813547578,239.71480000000005,0.2911883153562245,-4.1812100077822326e-16,3.1714146390597816e-16,0.8351780864966705,0.002589025992421,0.0008029295203894045,0.0008029295203894045,0.0,0.01655961951055022,4.102425975801585,0.25523781201694423,2.7798674973680474e-16,0.002269381340910347
uniform_random,15.0,5,0.0025858585858585,0.0008609000304106,0.0025858585858585,0.0008609000304106,0.0,0.0,0.0496219616470243,0.0165691154895364,22.425615354090358,7.069588977047123,258.024,0.2938319247460903,-2.943051281124713e-16,3.184065746555064e-16,0.835246068480272,0.0023887529177481,0.0007546121480132571,0.0007546121480132571,0.0,0.014523470076166051,6.196767958058942,0.25755503781520933,2.79095668201729e-16,0.00209383425097
