tex_file,line,raw_path,exists,width_px,height_px,aspect_ratio,aspect_ok,resolved_path
07_paper/ieee_twc_isac_nd/main.tex,68,../../06_analysis/paper_figures/concept/system_model_isac_uav_swarm.png,True,1920,1440,1.333333,True,C:\Users\沈高青\Documents\通感一体化辅助的窄波束邻居发现方法研究\06_analysis\paper_figures\concept\system_model_isac_uav_swarm.png
07_paper/ieee_twc_isac_nd/main.tex,231,../../06_analysis/paper_figures/concept/protocol_mechanism_itap_nd.png,True,1920,1440,1.333333,True,C:\Users\沈高青\Documents\通感一体化辅助的窄波束邻居发现方法研究\06_analysis\paper_figures\concept\protocol_mechanism_itap_nd.png
07_paper/ieee_twc_isac_nd/main.tex,245,../../06_analysis/paper_figures/concept/policy_architecture_shared_agent.png,True,1920,1440,1.333333,True,C:\Users\沈高青\Documents\通感一体化辅助的窄波束邻居发现方法研究\06_analysis\paper_figures\concept\policy_architecture_shared_agent.png
07_paper/ieee_twc_isac_nd/main.tex,301,../../06_analysis/paper_figures/training_round2_candidate/train_reward_curve.png,True,1920,1440,1.333333,True,C:\Users\沈高青\Documents\通感一体化辅助的窄波束邻居发现方法研究\06_analysis\paper_figures\training_round2_candidate\train_reward_curve.png
07_paper/ieee_twc_isac_nd/main.tex,385,../../06_analysis/paper_figures/round3_n100_transfer/density_beamwidth_discovery_rate_n100.png,True,1920,1440,1.333333,True,C:\Users\沈高青\Documents\通感一体化辅助的窄波束邻居发现方法研究\06_analysis\paper_figures\round3_n100_transfer\density_beamwidth_discovery_rate_n100.png
07_paper/ieee_twc_isac_nd/main.tex,392,../../06_analysis/paper_figures/round3_n100_transfer/area_scale_n100_lambda2.png,True,1920,1440,1.333333,True,C:\Users\沈高青\Documents\通感一体化辅助的窄波束邻居发现方法研究\06_analysis\paper_figures\round3_n100_transfer\area_scale_n100_lambda2.png
07_paper/ieee_twc_isac_nd/main.tex,406,../../06_analysis/paper_figures/round5_mobility_transfer/mobility_discovery_n100_b10.png,True,1920,1440,1.333333,True,C:\Users\沈高青\Documents\通感一体化辅助的窄波束邻居发现方法研究\06_analysis\paper_figures\round5_mobility_transfer\mobility_discovery_n100_b10.png
07_paper/ieee_twc_isac_nd/main.tex,428,../../06_analysis/paper_figures/round3_robustness/range_gain_discovery_n100_b10.png,True,1920,1440,1.333333,True,C:\Users\沈高青\Documents\通感一体化辅助的窄波束邻居发现方法研究\06_analysis\paper_figures\round3_robustness\range_gain_discovery_n100_b10.png
07_paper/ieee_twc_isac_nd/main.tex,442,../../06_analysis/paper_figures/round3_robustness/error_profile_discovery_n100_b10.png,True,1920,1440,1.333333,True,C:\Users\沈高青\Documents\通感一体化辅助的窄波束邻居发现方法研究\06_analysis\paper_figures\round3_robustness\error_profile_discovery_n100_b10.png
07_paper/ieee_twc_isac_nd/main.tex,460,../../06_analysis/paper_figures/round4_delay_ablation/ablation_discovery_n100_b10.png,True,1920,1440,1.333333,True,C:\Users\沈高青\Documents\通感一体化辅助的窄波束邻居发现方法研究\06_analysis\paper_figures\round4_delay_ablation\ablation_discovery_n100_b10.png
07_paper/ieee_twc_isac_nd/supplement.tex,71,../../06_analysis/paper_figures/training_round2_candidate/train_reward_curve.png,True,1920,1440,1.333333,True,C:\Users\沈高青\Documents\通感一体化辅助的窄波束邻居发现方法研究\06_analysis\paper_figures\training_round2_candidate\train_reward_curve.png
07_paper/ieee_twc_isac_nd/supplement.tex,73,../../06_analysis/paper_figures/training_round2_candidate/train_score_curve.png,True,1920,1440,1.333333,True,C:\Users\沈高青\Documents\通感一体化辅助的窄波束邻居发现方法研究\06_analysis\paper_figures\training_round2_candidate\train_score_curve.png
