reference,comparator,metric,paired_scenarios,reference_minus_comparator,paired_scenario_bootstrap_ci95_low,paired_scenario_bootstrap_ci95_high
mappo_residual_mask_isac,mappo_direct_isac,discovery_rate,50,0.08800000000000001,0.0768888888888889,0.09955555555555556
mappo_residual_mask_isac,mappo_direct_isac,mean_delay_censored,50,-22.948444444444444,-27.328955555555563,-18.285322222222224
mappo_residual_mask_isac,mappo_direct_isac,discovery_curve_auc_normalized,50,0.07678814814814813,0.06160292592592592,0.09142848148148144
mappo_residual_mask_isac,mappo_direct_isac,discovery_rate_at_50_slots,50,-0.054666666666666676,-0.084,-0.02533333333333334
mappo_residual_mask_isac,mappo_direct_isac,discovery_rate_at_100_slots,50,0.05600000000000001,0.027111111111111114,0.08488888888888887
mappo_residual_mask_isac,mappo_direct_isac,discovery_rate_at_150_slots,50,0.152,0.1262222222222222,0.17599999999999993
mappo_residual_mask_isac,mappo_direct_isac,discovery_rate_at_200_slots,50,0.15066666666666667,0.13155555555555554,0.16977777777777778
mappo_residual_mask_isac,mappo_direct_isac,discovery_rate_at_300_slots,50,0.08800000000000001,0.07688888888888891,0.09956666666666653
mappo_residual_mask_isac,mappo_direct_isac,networking_completion_slot_censored,50,-31.2,-56.6405,-4.44
mappo_residual_mask_isac,isac_candidate_pool_random,discovery_rate,50,-0.003555555555555554,-0.007111111111111106,-0.000888888888888888
mappo_residual_mask_isac,isac_candidate_pool_random,mean_delay_censored,50,-10.630222222222221,-15.115588888888887,-6.222222222222223
mappo_residual_mask_isac,isac_candidate_pool_random,discovery_curve_auc_normalized,50,0.03542222222222221,0.020411481481481454,0.050837333333333325
mappo_residual_mask_isac,isac_candidate_pool_random,discovery_rate_at_50_slots,50,0.11066666666666666,0.08088888888888889,0.14133333333333334
mappo_residual_mask_isac,isac_candidate_pool_random,discovery_rate_at_100_slots,50,0.1488888888888889,0.11109999999999999,0.18666666666666668
mappo_residual_mask_isac,isac_candidate_pool_random,discovery_rate_at_150_slots,50,-0.010666666666666672,-0.041333333333333326,0.020888888888888894
mappo_residual_mask_isac,isac_candidate_pool_random,discovery_rate_at_200_slots,50,-0.016444444444444442,-0.027111111111111114,-0.006666666666666665
mappo_residual_mask_isac,isac_candidate_pool_random,discovery_rate_at_300_slots,50,-0.003555555555555554,-0.007111111111111106,-0.000888888888888888
mappo_residual_mask_isac,isac_candidate_pool_random,networking_completion_slot_censored,50,29.46,12.719500000000002,48.12199999999997
mappo_residual_mask_isac,wang2025_isac_tables,discovery_rate,50,0.04977777777777777,0.037333333333333336,0.0631111111111111
mappo_residual_mask_isac,wang2025_isac_tables,mean_delay_censored,50,-41.966222222222214,-47.056088888888894,-37.036877777777775
mappo_residual_mask_isac,wang2025_isac_tables,discovery_curve_auc_normalized,50,0.14005333333333334,0.12338481481481478,0.15675911111111107
mappo_residual_mask_isac,wang2025_isac_tables,discovery_rate_at_50_slots,50,0.12755555555555553,0.0991111111111111,0.15600000000000003
mappo_residual_mask_isac,wang2025_isac_tables,discovery_rate_at_100_slots,50,0.228,0.18844444444444444,0.2657777777777778
mappo_residual_mask_isac,wang2025_isac_tables,discovery_rate_at_150_slots,50,0.22755555555555557,0.20000000000000004,0.25555555555555554
mappo_residual_mask_isac,wang2025_isac_tables,discovery_rate_at_200_slots,50,0.1537777777777778,0.13466666666666666,0.1733333333333333
mappo_residual_mask_isac,wang2025_isac_tables,discovery_rate_at_300_slots,50,0.04977777777777777,0.037333333333333336,0.0631111111111111
mappo_residual_mask_isac,wang2025_isac_tables,networking_completion_slot_censored,50,-7.92,-28.22,13.320499999999994
