angular_cell_offset_std,area_diagonal_m_max,area_diagonal_m_mean,area_diagonal_m_min,area_diagonal_m_std,area_scale,azimuth_cells,base_seed_max,base_seed_mean,base_seed_min,base_seed_std,beam_count,beamwidth_deg,case_id_max,case_id_mean,case_id_min,case_id_std,collision_count_max,collision_count_mean,collision_count_min,collision_count_std,collision_normalized_efficiency_max,collision_normalized_efficiency_mean,collision_normalized_efficiency_min,collision_normalized_efficiency_std,collision_penalized_discovery_rate_max,collision_penalized_discovery_rate_mean,collision_penalized_discovery_rate_min,collision_penalized_discovery_rate_std,collisions_per_discovery_censored_max,collisions_per_discovery_censored_mean,collisions_per_discovery_censored_min,collisions_per_discovery_censored_std,communication_range_m_max,communication_range_m_mean,communication_range_m_min,communication_range_m_std,communication_range_to_diagonal_ratio,connected_components_max,connected_components_mean,connected_components_min,connected_components_std,discovered_edges_max,discovered_edges_mean,discovered_edges_min,discovered_edges_std,discoveries_per_1000_scan_actions_max,discoveries_per_1000_scan_actions_mean,discoveries_per_1000_scan_actions_min,discoveries_per_1000_scan_actions_std,discovery_per_scan_action_max,discovery_per_scan_action_mean,discovery_per_scan_action_min,discovery_per_scan_action_std,discovery_rate_max,discovery_rate_mean,discovery_rate_min,discovery_rate_std,elevation_cells,empty_scan_count_max,empty_scan_count_mean,empty_scan_count_min,empty_scan_count_std,empty_scan_ratio_max,empty_scan_ratio_mean,empty_scan_ratio_min,empty_scan_ratio_std,false_alarm_rate,finite_time_discovery_rate_max,finite_time_discovery_rate_mean,finite_time_discovery_rate_min,finite_time_discovery_rate_std,idle_actions_max,idle_actions_mean,idle_actions_min,idle_actions_std,isac_error_sweep_enabled_max,isac_error_sweep_enabled_mean,isac_error_sweep_enabled_min,isac_error_sweep_enabled_std,isolated_node_ratio_max,isolated_node_ratio_mean,isolated_node_ratio_min,isolated_node_ratio_std,lambda2_max,lambda2_mean,lambda2_min,lambda2_std,largest_component_size_max,largest_component_size_mean,largest_component_size_min,largest_component_size_std,lcc_ratio_max,lcc_ratio_mean,lcc_ratio_min,lcc_ratio_std,mean_delay_censored_max,mean_delay_censored_mean,mean_delay_censored_min,mean_delay_censored_std,mean_discovery_delay_max,mean_discovery_delay_mean,mean_discovery_delay_min,mean_discovery_delay_std,miss_detection_rate,mobility_model,moved_distance_mean_m_max,moved_distance_mean_m_mean,moved_distance_mean_m_min,moved_distance_mean_m_std,n_episodes,node_count,p90_delay_censored_max,p90_delay_censored_mean,p90_delay_censored_min,p90_delay_censored_std,p90_discovery_delay_max,p90_discovery_delay_mean,p90_discovery_delay_min,p90_discovery_delay_std,p95_delay_censored_max,p95_delay_censored_mean,p95_delay_censored_min,p95_delay_censored_std,p95_discovery_delay_max,p95_discovery_delay_mean,p95_discovery_delay_min,p95_discovery_delay_std,p99_delay_censored_max,p99_delay_censored_mean,p99_delay_censored_min,p99_delay_censored_std,p99_discovery_delay_max,p99_discovery_delay_mean,p99_discovery_delay_min,p99_discovery_delay_std,piggyback_sense_actions_max,piggyback_sense_actions_mean,piggyback_sense_actions_min,piggyback_sense_actions_std,protocol,range_mode,range_sweep_enabled,rx_actions_max,rx_actions_mean,rx_actions_min,rx_actions_std,scan_actions_max,scan_actions_mean,scan_actions_min,scan_actions_per_discovery_censored_max,scan_actions_per_discovery_censored_mean,scan_actions_per_discovery_censored_min,scan_actions_per_discovery_censored_std,scan_actions_std,sense_actions_max,sense_actions_mean,sense_actions_min,sense_actions_std,sensing_range_m_max,sensing_range_m_mean,sensing_range_m_min,sensing_range_m_std,sensing_range_to_diagonal_ratio_max,sensing_range_to_diagonal_ratio_mean,sensing_range_to_diagonal_ratio_min,sensing_range_to_diagonal_ratio_std,sensing_to_comm_range_ratio,slot_duration_ms,slots_max,slots_mean,slots_min,slots_std,train_beamwidth_deg_max,train_beamwidth_deg_mean,train_beamwidth_deg_min,train_beamwidth_deg_std,train_node_count_max,train_node_count_mean,train_node_count_min,train_node_count_std,true_edges_seen_max,true_edges_seen_mean,true_edges_seen_min,true_edges_seen_std,tx_actions_max,tx_actions_mean,tx_actions_min,tx_actions_std
0.0,815.56096023333,815.56096023333,815.56096023333,0.0,density,24,20290704.0,20290704.0,20290704.0,0.0,288,15.0,0.0,0.0,0.0,0.0,8230.0,8230.0,8230.0,0.0,0.24792104541716165,0.24792104541716165,0.24792104541716165,0.0,0.2058421851289833,0.2058421851289833,0.2058421851289833,0.0,3.0335422042019906,3.0335422042019906,3.0335422042019906,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.0,1.0,1.0,0.0,2713.0,2713.0,2713.0,0.0,47.04107641357307,47.04107641357307,47.04107641357307,0.0,0.04704107641357307,0.04704107641357307,0.04704107641357307,0.0,0.5480808080808081,0.5480808080808081,0.5480808080808081,0.0,12,23415.0,23415.0,23415.0,0.0,0.4059958732855929,0.4059958732855929,0.4059958732855929,0.0,0.0,0.5480808080808081,0.5480808080808081,0.5480808080808081,0.0,2327.0,2327.0,2327.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30.256380131667434,30.256380131667434,30.256380131667434,0.0,100.0,100.0,100.0,0.0,1.0,1.0,1.0,0.0,404.72686868686867,404.72686868686867,404.72686868686867,0.0,404.72686868686867,404.72686868686867,404.72686868686867,0.0,0.0,gauss_markov,3.7988231097141214,3.7988231097141214,3.7988231097141214,0.0,1,100,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,57673.0,57673.0,57673.0,0.0,improved_rl_isac,singlehop,False,27509.0,27509.0,27509.0,0.0,57673.0,57673.0,57673.0,21.258016955399928,21.258016955399928,21.258016955399928,0.0,0.0,0.0,0.0,0.0,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.05,1.05,0.0,1.0,5.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,4950.0,4950.0,4950.0,0.0,30164.0,30164.0,30164.0,0.0
0.5,815.56096023333,815.56096023333,815.56096023333,0.0,density,24,20290704.0,20290704.0,20290704.0,0.0,288,15.0,1.0,1.0,1.0,0.0,6055.0,6055.0,6055.0,0.0,0.3227069351230425,0.3227069351230425,0.3227069351230425,0.0,0.26215356656065425,0.26215356656065425,0.26215356656065425,0.0,2.098786828422877,2.098786828422877,2.098786828422877,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.0,1.0,1.0,0.0,2885.0,2885.0,2885.0,0.0,50.07898071481887,50.07898071481887,50.07898071481887,0.0,0.050078980714818866,0.050078980714818866,0.050078980714818866,0.0,0.5828282828282828,0.5828282828282828,0.5828282828282828,0.0,12,25769.0,25769.0,25769.0,0.0,0.4473085802565571,0.4473085802565571,0.4473085802565571,0.0,0.01,0.5828282828282828,0.5828282828282828,0.5828282828282828,0.0,2391.0,2391.0,2391.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35.15159107444448,35.15159107444448,35.15159107444448,0.0,100.0,100.0,100.0,0.0,1.0,1.0,1.0,0.0,393.8969696969697,393.8969696969697,393.8969696969697,0.0,393.8969696969697,393.8969696969697,393.8969696969697,0.0,0.05,gauss_markov,3.7988231097141214,3.7988231097141214,3.7988231097141214,0.0,1,100,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,57609.0,57609.0,57609.0,0.0,improved_rl_isac,singlehop,False,27484.0,27484.0,27484.0,0.0,57609.0,57609.0,57609.0,19.9684575389948,19.9684575389948,19.9684575389948,0.0,0.0,0.0,0.0,0.0,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.05,1.05,0.0,1.0,5.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,4950.0,4950.0,4950.0,0.0,30125.0,30125.0,30125.0,0.0
1.0,815.56096023333,815.56096023333,815.56096023333,0.0,density,24,20290704.0,20290704.0,20290704.0,0.0,288,15.0,2.0,2.0,2.0,0.0,3642.0,3642.0,3642.0,0.0,0.41737322028475443,0.41737322028475443,0.41737322028475443,0.0,0.30365456238361266,0.30365456238361266,0.30365456238361266,0.0,1.395937140666922,1.395937140666922,1.395937140666922,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.0,1.0,1.0,0.0,2609.0,2609.0,2609.0,0.0,45.19627204379309,45.19627204379309,45.19627204379309,0.0,0.04519627204379309,0.04519627204379309,0.04519627204379309,0.0,0.527070707070707,0.527070707070707,0.527070707070707,0.0,12,29930.0,29930.0,29930.0,0.0,0.5184838720853688,0.5184838720853688,0.5184838720853688,0.0,0.05,0.527070707070707,0.527070707070707,0.527070707070707,0.0,2274.0,2274.0,2274.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,32.08031406157383,32.08031406157383,32.08031406157383,0.0,100.0,100.0,100.0,0.0,1.0,1.0,1.0,0.0,414.3276767676768,414.3276767676768,414.3276767676768,0.0,414.3276767676768,414.3276767676768,414.3276767676768,0.0,0.15,gauss_markov,3.7988231097141214,3.7988231097141214,3.7988231097141214,0.0,1,100,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,57726.0,57726.0,57726.0,0.0,improved_rl_isac,singlehop,False,27729.0,27729.0,27729.0,0.0,57726.0,57726.0,57726.0,22.125718666155617,22.125718666155617,22.125718666155617,0.0,0.0,0.0,0.0,0.0,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.05,1.05,0.0,1.0,5.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,4950.0,4950.0,4950.0,0.0,29997.0,29997.0,29997.0,0.0
1.5,815.56096023333,815.56096023333,815.56096023333,0.0,density,24,20290704.0,20290704.0,20290704.0,0.0,288,15.0,3.0,3.0,3.0,0.0,2162.0,2162.0,2162.0,0.0,0.5411714770797963,0.5411714770797963,0.5411714770797963,0.0,0.3585489313835771,0.3585489313835771,0.3585489313835771,0.0,0.847843137254902,0.847843137254902,0.847843137254902,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.0,1.0,1.0,0.0,2550.0,2550.0,2550.0,0.0,44.234739015039814,44.234739015039814,44.234739015039814,0.0,0.04423473901503981,0.04423473901503981,0.04423473901503981,0.0,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.0,12,33082.0,33082.0,33082.0,0.0,0.5738720141551165,0.5738720141551165,0.5738720141551165,0.0,0.1,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.0,2353.0,2353.0,2353.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.108176829911535,36.108176829911535,36.108176829911535,0.0,100.0,100.0,100.0,0.0,1.0,1.0,1.0,0.0,424.97434343434344,424.97434343434344,424.97434343434344,0.0,424.97434343434344,424.97434343434344,424.97434343434344,0.0,0.3,gauss_markov,3.7988231097141214,3.7988231097141214,3.7988231097141214,0.0,1,100,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,57647.0,57647.0,57647.0,0.0,improved_rl_isac,singlehop,False,27419.0,27419.0,27419.0,0.0,57647.0,57647.0,57647.0,22.606666666666666,22.606666666666666,22.606666666666666,0.0,0.0,0.0,0.0,0.0,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.05,1.05,0.0,1.0,5.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,4950.0,4950.0,4950.0,0.0,30228.0,30228.0,30228.0,0.0
0.0,815.56096023333,815.56096023333,815.56096023333,0.0,density,24,20290704.0,20290704.0,20290704.0,0.0,288,15.0,4.0,4.0,4.0,0.0,899.0,899.0,899.0,0.0,0.7125959079283888,0.7125959079283888,0.7125959079283888,0.0,0.38109078474952984,0.38109078474952984,0.38109078474952984,0.0,0.40331987438313144,0.40331987438313144,0.40331987438313144,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.0,1.0,1.0,0.0,2229.0,2229.0,2229.0,0.0,38.59138835506155,38.59138835506155,38.59138835506155,0.0,0.03859138835506155,0.03859138835506155,0.03859138835506155,0.0,0.4503030303030303,0.4503030303030303,0.4503030303030303,0.0,12,38610.0,38610.0,38610.0,0.0,0.6684672518568535,0.6684672518568535,0.6684672518568535,0.0,0.0,0.4503030303030303,0.4503030303030303,0.4503030303030303,0.0,2241.0,2241.0,2241.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.602152620980796,25.602152620980796,25.602152620980796,0.0,100.0,100.0,100.0,0.0,1.0,1.0,1.0,0.0,454.73818181818183,454.73818181818183,454.73818181818183,0.0,454.73818181818183,454.73818181818183,454.73818181818183,0.0,0.0,random_walk,0.59153162805243,0.59153162805243,0.59153162805243,0.0,1,100,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,57759.0,57759.0,57759.0,0.0,improved_rl_isac,singlehop,False,27487.0,27487.0,27487.0,0.0,57759.0,57759.0,57759.0,25.912516823687753,25.912516823687753,25.912516823687753,0.0,0.0,0.0,0.0,0.0,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.05,1.05,0.0,1.0,5.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,4950.0,4950.0,4950.0,0.0,30272.0,30272.0,30272.0,0.0
0.5,815.56096023333,815.56096023333,815.56096023333,0.0,density,24,20290704.0,20290704.0,20290704.0,0.0,288,15.0,5.0,5.0,5.0,0.0,540.0,540.0,540.0,0.0,0.7610619469026548,0.7610619469026548,0.7610619469026548,0.0,0.3132969034608379,0.3132969034608379,0.3132969034608379,0.0,0.313953488372093,0.313953488372093,0.313953488372093,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.0,1.0,1.0,0.0,1720.0,1720.0,1720.0,0.0,29.723331086802496,29.723331086802496,29.723331086802496,0.0,0.029723331086802494,0.029723331086802494,0.029723331086802494,0.0,0.3474747474747475,0.3474747474747475,0.3474747474747475,0.0,12,40580.0,40580.0,40580.0,0.0,0.7012632415711891,0.7012632415711891,0.7012632415711891,0.0,0.01,0.3474747474747475,0.3474747474747475,0.3474747474747475,0.0,2133.0,2133.0,2133.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.96463733305924,19.96463733305924,19.96463733305924,0.0,100.0,100.0,100.0,0.0,1.0,1.0,1.0,0.0,495.9488888888889,495.9488888888889,495.9488888888889,0.0,495.9488888888889,495.9488888888889,495.9488888888889,0.0,0.05,random_walk,0.59153162805243,0.59153162805243,0.59153162805243,0.0,1,100,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,57867.0,57867.0,57867.0,0.0,improved_rl_isac,singlehop,False,27429.0,27429.0,27429.0,0.0,57867.0,57867.0,57867.0,33.64360465116279,33.64360465116279,33.64360465116279,0.0,0.0,0.0,0.0,0.0,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.05,1.05,0.0,1.0,5.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,4950.0,4950.0,4950.0,0.0,30438.0,30438.0,30438.0,0.0
1.0,815.56096023333,815.56096023333,815.56096023333,0.0,density,24,20290704.0,20290704.0,20290704.0,0.0,288,15.0,6.0,6.0,6.0,0.0,236.0,236.0,236.0,0.0,0.8536887786732796,0.8536887786732796,0.8536887786732796,0.0,0.26552256074045505,0.26552256074045505,0.26552256074045505,0.0,0.17138707334785766,0.17138707334785766,0.17138707334785766,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.0,1.0,1.0,0.0,1377.0,1377.0,1377.0,0.0,23.83383816529641,23.83383816529641,23.83383816529641,0.0,0.023833838165296408,0.023833838165296408,0.023833838165296408,0.0,0.2781818181818182,0.2781818181818182,0.2781818181818182,0.0,12,42252.0,42252.0,42252.0,0.0,0.7313197749891822,0.7313197749891822,0.7313197749891822,0.0,0.05,0.2781818181818182,0.2781818181818182,0.2781818181818182,0.0,2225.0,2225.0,2225.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.287655865606746,12.287655865606746,12.287655865606746,0.0,100.0,100.0,100.0,0.0,1.0,1.0,1.0,0.0,515.640202020202,515.640202020202,515.640202020202,0.0,515.640202020202,515.640202020202,515.640202020202,0.0,0.15,random_walk,0.59153162805243,0.59153162805243,0.59153162805243,0.0,1,100,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,57775.0,57775.0,57775.0,0.0,improved_rl_isac,singlehop,False,27465.0,27465.0,27465.0,0.0,57775.0,57775.0,57775.0,41.957153231663035,41.957153231663035,41.957153231663035,0.0,0.0,0.0,0.0,0.0,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.05,1.05,0.0,1.0,5.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,4950.0,4950.0,4950.0,0.0,30310.0,30310.0,30310.0,0.0
1.5,815.56096023333,815.56096023333,815.56096023333,0.0,density,24,20290704.0,20290704.0,20290704.0,0.0,288,15.0,7.0,7.0,7.0,0.0,141.0,141.0,141.0,0.0,0.8872,0.8872,0.8872,0.0,0.21783539579650363,0.21783539579650363,0.21783539579650363,0.0,0.12714156898106402,0.12714156898106402,0.12714156898106402,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.0,1.0,1.0,0.0,1109.0,1109.0,1109.0,0.0,19.20180070989525,19.20180070989525,19.20180070989525,0.0,0.019201800709895248,0.019201800709895248,0.019201800709895248,0.0,0.22404040404040404,0.22404040404040404,0.22404040404040404,0.0,12,44117.0,44117.0,44117.0,0.0,0.7638646004674919,0.7638646004674919,0.7638646004674919,0.0,0.1,0.22404040404040404,0.22404040404040404,0.22404040404040404,0.0,2245.0,2245.0,2245.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.360478214143455,9.360478214143455,9.360478214143455,0.0,100.0,100.0,100.0,0.0,1.0,1.0,1.0,0.0,530.9989898989899,530.9989898989899,530.9989898989899,0.0,530.9989898989899,530.9989898989899,530.9989898989899,0.0,0.3,random_walk,0.59153162805243,0.59153162805243,0.59153162805243,0.0,1,100,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,57755.0,57755.0,57755.0,0.0,improved_rl_isac,singlehop,False,27479.0,27479.0,27479.0,0.0,57755.0,57755.0,57755.0,52.07844905320108,52.07844905320108,52.07844905320108,0.0,0.0,0.0,0.0,0.0,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.05,1.05,0.0,1.0,5.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,4950.0,4950.0,4950.0,0.0,30276.0,30276.0,30276.0,0.0
0.0,815.56096023333,815.56096023333,815.56096023333,0.0,density,24,20290704.0,20290704.0,20290704.0,0.0,288,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0030303030303030303,0.0030303030303030303,0.0030303030303030303,0.0,0.0,0.0,0.0,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,85.0,85.0,85.0,0.0,15.0,15.0,15.0,0.0,0.25556274917368044,0.25556274917368044,0.25556274917368044,0.0,0.0002555627491736804,0.0002555627491736804,0.0002555627491736804,0.0,0.0030303030303030303,0.0030303030303030303,0.0030303030303030303,0.0,12,48957.0,48957.0,48957.0,0.0,0.8341057007530582,0.8341057007530582,0.8341057007530582,0.0,0.0,0.0030303030303030303,0.0030303030303030303,0.0030303030303030303,0.0,1306.0,1306.0,1306.0,0.0,1.0,1.0,1.0,0.0,0.73,0.73,0.73,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.04,0.04,0.04,0.0,598.9668686868687,598.9668686868687,598.9668686868687,0.0,598.9668686868687,598.9668686868687,598.9668686868687,0.0,0.0,gauss_markov,3.7988231097141214,3.7988231097141214,3.7988231097141214,0.0,1,100,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,0.0,0.0,0.0,0.0,improved_rl_no_isac,singlehop,False,27248.0,27248.0,27248.0,0.0,58694.0,58694.0,58694.0,3912.9333333333334,3912.9333333333334,3912.9333333333334,0.0,0.0,0.0,0.0,0.0,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.05,1.05,0.0,1.0,5.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,4950.0,4950.0,4950.0,0.0,31446.0,31446.0,31446.0,0.0
0.5,815.56096023333,815.56096023333,815.56096023333,0.0,density,24,20290704.0,20290704.0,20290704.0,0.0,288,15.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0030303030303030303,0.0030303030303030303,0.0030303030303030303,0.0,0.0,0.0,0.0,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,85.0,85.0,85.0,0.0,15.0,15.0,15.0,0.0,0.25556274917368044,0.25556274917368044,0.25556274917368044,0.0,0.0002555627491736804,0.0002555627491736804,0.0002555627491736804,0.0,0.0030303030303030303,0.0030303030303030303,0.0030303030303030303,0.0,12,48957.0,48957.0,48957.0,0.0,0.8341057007530582,0.8341057007530582,0.8341057007530582,0.0,0.01,0.0030303030303030303,0.0030303030303030303,0.0030303030303030303,0.0,1306.0,1306.0,1306.0,0.0,1.0,1.0,1.0,0.0,0.73,0.73,0.73,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.04,0.04,0.04,0.0,598.9668686868687,598.9668686868687,598.9668686868687,0.0,598.9668686868687,598.9668686868687,598.9668686868687,0.0,0.05,gauss_markov,3.7988231097141214,3.7988231097141214,3.7988231097141214,0.0,1,100,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,0.0,0.0,0.0,0.0,improved_rl_no_isac,singlehop,False,27248.0,27248.0,27248.0,0.0,58694.0,58694.0,58694.0,3912.9333333333334,3912.9333333333334,3912.9333333333334,0.0,0.0,0.0,0.0,0.0,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.05,1.05,0.0,1.0,5.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,4950.0,4950.0,4950.0,0.0,31446.0,31446.0,31446.0,0.0
