angular_cell_offset_std,area_diagonal_m,area_scale,azimuth_cells,base_seed,beam_count,beamwidth_deg,case_id,collision_count,collision_normalized_efficiency,collision_penalized_discovery_rate,collisions_per_discovery_censored,communication_range_m,communication_range_to_diagonal_ratio,connected_components,discovered_edges,discoveries_per_1000_scan_actions,discovery_per_scan_action,discovery_rate,elevation_cells,empty_scan_count,empty_scan_ratio,episode,false_alarm_rate,finite_time_discovery_rate,idle_actions,isac_error_sweep_enabled,isolated_node_ratio,lambda2,largest_component_size,lcc_ratio,mean_delay_censored,mean_discovery_delay,miss_detection_rate,mobility_model,moved_distance_mean_m,node_count,p90_delay_censored,p90_discovery_delay,p95_delay_censored,p95_discovery_delay,p99_delay_censored,p99_discovery_delay,piggyback_sense_actions,protocol,range_mode,range_sweep_enabled,rx_actions,scan_actions,scan_actions_per_discovery_censored,scenario_seed,seed,sense_actions,sensing_range_m,sensing_range_to_diagonal_ratio,sensing_to_comm_range_ratio,slot_duration_ms,slots,train_beamwidth_deg,train_node_count,true_edges_seen,tx_actions
0.0,815.56096023333,density,120,20290704,7200,3.0,0,0,0.0,0.0,0.0,856.3390082449965,1.05,100,0,0.0,0.0,0.0,60,50362,0.9871804923945429,0,0.0,0.0,0,False,1.0,0.0,1,0.01,600.0,600.0,0.0,gauss_markov,3.7988231097141214,100,600.0,600.0,600.0,600.0,600.0,600.0,0,uniform_random,singlehop,False,25443,51016,51016.0,20290704,20301901,8984,856.3390082449965,1.05,1.0,5.0,600,10.0,10,4950,25573
0.0,815.56096023333,density,120,20290704,7200,3.0,0,0,0.0,0.0,0.0,856.3390082449965,1.05,100,0,0.0,0.0,0.0,60,59203,0.9867166666666667,0,0.0,0.0,0,False,1.0,0.0,1,0.01,600.0,600.0,0.0,gauss_markov,3.7988231097141214,100,600.0,600.0,600.0,600.0,600.0,600.0,0,skyorbs_like_skip_scan,singlehop,False,30000,60000,60000.0,20290704,20317340,0,856.3390082449965,1.05,1.0,5.0,600,10.0,10,4950,30000
0.0,815.56096023333,density,120,20290704,7200,3.0,0,0,0.0,0.0,0.0,856.3390082449965,1.05,100,0,0.0,0.0,0.0,60,53210,0.9866676556212798,0,0.0,0.0,6071,False,1.0,0.0,1,0.01,600.0,600.0,0.0,gauss_markov,3.7988231097141214,100,600.0,600.0,600.0,600.0,600.0,600.0,0,rl_no_isac,singlehop,False,26850,53929,53929.0,20290704,20296402,0,856.3390082449965,1.05,1.0,5.0,600,10.0,10,4950,27079
0.0,815.56096023333,density,120,20290704,7200,3.0,0,0,0.0,0.0,0.0,856.3390082449965,1.05,100,0,0.0,0.0,0.0,60,58008,0.9867319861196162,0,0.0,0.0,1212,False,1.0,0.0,1,0.01,600.0,600.0,0.0,gauss_markov,3.7988231097141214,100,600.0,600.0,600.0,600.0,600.0,600.0,0,improved_rl_no_isac,singlehop,False,27261,58788,58788.0,20290704,20310583,0,856.3390082449965,1.05,1.0,5.0,600,10.0,10,4950,31527
0.0,815.56096023333,density,120,20290704,7200,3.0,0,0,1.0,0.013939393939393939,0.0,856.3390082449965,1.05,36,69,1.16690061050887,0.00116690061050887,0.013939393939393939,60,55769,0.9431431905430315,0,0.0,0.013939393939393939,869,False,0.3,-7.944587682105221e-16,60,0.6,595.8812121212121,595.8812121212121,0.0,gauss_markov,3.7988231097141214,100,600.0,600.0,600.0,600.0,600.0,600.0,59131,improved_rl_isac,singlehop,False,26547,59131,856.9710144927536,20290704,20304926,0,856.3390082449965,1.05,1.0,5.0,600,10.0,10,4950,32584
0.0,815.56096023333,density,120,20291713,7200,3.0,1,0,0.0,0.0,0.0,856.3390082449965,1.05,100,0,0.0,0.0,0.0,60,50372,0.9867768918839501,0,0.0,0.0,0,False,1.0,0.0,1,0.01,600.0,600.0,0.0,gauss_markov,3.9580639242601303,100,600.0,600.0,600.0,600.0,600.0,600.0,0,uniform_random,singlehop,False,25518,51047,51047.0,20291713,20302910,8953,856.3390082449965,1.05,1.0,5.0,600,10.0,10,4950,25529
0.0,815.56096023333,density,120,20291713,7200,3.0,1,0,0.0,0.0,0.0,856.3390082449965,1.05,100,0,0.0,0.0,0.0,60,59212,0.9868666666666667,0,0.0,0.0,0,False,1.0,0.0,1,0.01,600.0,600.0,0.0,gauss_markov,3.9580639242601303,100,600.0,600.0,600.0,600.0,600.0,600.0,0,skyorbs_like_skip_scan,singlehop,False,30000,60000,60000.0,20291713,20318349,0,856.3390082449965,1.05,1.0,5.0,600,10.0,10,4950,30000
0.0,815.56096023333,density,120,20291713,7200,3.0,1,0,0.0,0.0,0.0,856.3390082449965,1.05,100,0,0.0,0.0,0.0,60,53375,0.9863618723781716,0,0.0,0.0,5887,False,1.0,0.0,1,0.01,600.0,600.0,0.0,gauss_markov,3.9580639242601303,100,600.0,600.0,600.0,600.0,600.0,600.0,0,rl_no_isac,singlehop,False,27007,54113,54113.0,20291713,20297411,0,856.3390082449965,1.05,1.0,5.0,600,10.0,10,4950,27106
0.0,815.56096023333,density,120,20291713,7200,3.0,1,0,0.0,0.0,0.0,856.3390082449965,1.05,100,0,0.0,0.0,0.0,60,58008,0.9868159161662385,0,0.0,0.0,1217,False,1.0,0.0,1,0.01,600.0,600.0,0.0,gauss_markov,3.9580639242601303,100,600.0,600.0,600.0,600.0,600.0,600.0,0,improved_rl_no_isac,singlehop,False,26921,58783,58783.0,20291713,20311592,0,856.3390082449965,1.05,1.0,5.0,600,10.0,10,4950,31862
0.0,815.56096023333,density,120,20291713,7200,3.0,1,2,0.9701492537313433,0.013126009693053312,0.03076923076923077,856.3390082449965,1.05,39,65,1.0993099715870653,0.0010993099715870653,0.013131313131313131,60,55544,0.9393857394127993,0,0.0,0.013131313131313131,872,False,0.29,-1.7997558031550005e-15,47,0.47,596.2385858585859,596.2385858585859,0.0,gauss_markov,3.9580639242601303,100,600.0,600.0,600.0,600.0,600.0,600.0,59128,improved_rl_isac,singlehop,False,26489,59128,909.6615384615385,20291713,20305935,0,856.3390082449965,1.05,1.0,5.0,600,10.0,10,4950,32639
