probe_group,variant,phase,eval_n,seed_n,nonzero_edges,env_discovery_rate_mean,env_discovery_rate_std,env_discovery_rate_ci95,env_discovered_edges_mean,env_discovered_edges_std,env_discovered_edges_ci95,env_lambda2_mean,env_lambda2_std,env_lambda2_ci95,env_empty_scan_ratio_mean,env_empty_scan_ratio_std,env_empty_scan_ratio_ci95,env_collision_count_mean,env_collision_count_std,env_collision_count_ci95,reward_mean_mean,reward_mean_std,reward_mean_ci95
core,flat,eval_deterministic,15,3,1,0.0014814814814814799,0.005737753105492463,0.0029037037037037,0.06666666666666667,0.25819888974716115,0.13066666666666668,0.0,0.0,0.0,0.4999166666666666,0.24965935125019184,0.12634506392328027,3.3333333333333335,10.075902417342553,5.099110162022824,-0.05623750065763788,0.007277063062623831,0.003682702022643516
core,flat,eval_stochastic,15,3,15,0.6321791559000861,0.05657623996459579,0.028631527796058095,28.2,2.6511453050656106,1.3416646376796253,2.8435548044919767,0.6669347039011355,0.3375155281590047,0.6900764540962078,0.05443169330691434,0.027546237446650395,543.8,108.15412283271631,54.73353789649146,0.022456666889289968,0.007116627106626534,0.0036015102266440243
core,mask,eval_deterministic,15,3,1,0.0014814814814814799,0.005737753105492463,0.0029037037037037,0.06666666666666667,0.25819888974716115,0.13066666666666668,0.0,0.0,0.0,0.4548333333333333,0.2101099131293859,0.10633028673796462,2.533333333333333,9.811557810392122,4.965333333333333,-0.055289168655872314,0.006242927753519774,0.003159357348871867
core,mask,eval_stochastic,15,3,15,0.5963479758828595,0.06745365965237152,0.0341362616619854,26.6,3.089151524748688,1.5633263681436878,2.7789929193884353,0.781110728373243,0.3952965687577127,0.14013982875308387,0.025669266334226063,0.012990441093517846,604.3333333333334,127.12685827644013,64.33506678148223,0.03484500062962369,0.00861940295463035,0.0043620197354111555
core,mask_score,eval_deterministic,15,3,3,0.0074074074074074,0.018144368465060557,0.009182317353970394,0.3333333333333333,0.816496580927726,0.4132042809286682,0.0,0.0,0.0,0.06433333333333333,0.009576602190955283,0.0048464293843795735,10.4,22.856071403458643,11.566768030295526,-0.043167504419883033,0.003126067404131257,0.0015820083807221018
core,mask_score,eval_stochastic,15,3,15,0.6022739018087855,0.08363151416821674,0.042323385647970765,26.866666666666667,3.795987856872544,1.921034906270865,2.929536219526179,1.0998145092542209,0.556582935025827,0.12068784684647697,0.01936082796164879,0.009797930797195679,595.3333333333334,102.89014020974483,52.069595137448275,0.0363679179300864,0.010029288000496593,0.0050755200122981825
core,mask_score_topo_rule,eval_deterministic,15,3,14,0.06432385874246334,0.03288222900187022,0.016640703840561794,2.8666666666666667,1.4573295865416045,0.7375105272318341,-4.7689794646103394e-17,1.2605824032884958e-16,6.379427148492394e-17,0.06433333333333333,0.009576602190955283,0.0048464293843795735,118.13333333333334,102.13776877102715,51.68884265594569,-0.03374250195920463,0.00582371873560262,0.0029472083149953815
core,mask_score_topo_rule,eval_stochastic,15,3,15,0.5571403962101636,0.07751875640617192,0.039229903403762284,24.866666666666667,3.622679881497884,1.8333289696917763,2.622314133925578,0.8561711369334999,0.4332823764999969,0.11124529051393096,0.013834661643450347,0.0070013047816783695,577.3333333333334,129.36364396905483,65.4670365230557,0.03166500162333247,0.01013662960889509,0.005129842361158028
no_isac_env,mask_score_topo_rule,eval_deterministic,15,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933333333333334,0.02581988897471611,0.013066666666666664,0.0,0.0,0.0,-0.019693331917126917,0.00027246659962040125,0.00013788712408973686
no_isac_env,mask_score_topo_rule,eval_stochastic,15,3,3,0.00444444444444444,0.009200874124564714,0.004656284747985344,0.2,0.4140393356054126,0.20953281365934076,0.0,0.0,0.0,0.9312875025667492,0.025924180214168306,0.013119445315851012,0.0,0.0,0.0,-0.01812541484832758,0.0011256633460977874,0.0005696642513353852
no_isac_label,mask_score_topo_rule,eval_deterministic,15,3,14,0.06432385874246334,0.03288222900187022,0.016640703840561794,2.8666666666666667,1.4573295865416045,0.7375105272318341,-4.7689794646103394e-17,1.2605824032884958e-16,6.379427148492394e-17,0.06483333333333333,0.009784128303873917,0.004951452087799879,118.13333333333334,102.13776877102715,51.68884265594569,-0.033785835281014386,0.0057764889821865315,0.0029233067620010513
no_isac_label,mask_score_topo_rule,eval_stochastic,15,3,15,0.7083548664944014,0.05487488681490298,0.027770524307193796,31.6,2.613153540948451,1.3224381523030355,3.648058556663494,0.7086545189834509,0.3586286676310376,0.3696298136066188,0.04753666974016979,0.024056874084411047,593.6,97.97579876100598,49.58259522587873,0.03828083450595532,0.006889597104686827,0.003486617193541373
rl10,mask_score_topo_rule,eval_deterministic,15,3,14,0.06580534022394482,0.03553440241134628,0.017982888770859372,2.933333333333333,1.5796322658258455,0.7994042226002505,-3.763071639225974e-17,1.0553068005128599e-16,5.3405892670069655e-17,0.06433333333333333,0.009576602190955283,0.0048464293843795735,113.53333333333333,100.79389626266824,51.008749332290485,-0.03348000198602672,0.006274931289726576,0.0031755533728043627
rl10,mask_score_topo_rule,eval_stochastic,15,3,15,0.5864599483204135,0.08012126641074499,0.040546955183486104,26.133333333333333,3.4406533155921477,1.7412108175379313,2.9907403425166543,0.8324001379835941,0.4212525912473855,0.12268399185943271,0.012355894278796978,0.006252945241852612,576.5333333333333,96.03560847538841,48.600723469695154,0.03456916920840736,0.008795343092392374,0.004451057729946104
