probe_group,variant,rule_residual_scale,phase,episode,n,loss_mean,bc_mode_loss_mean,bc_beam_loss_mean,value_loss_mean,reward_mean_mean,mode_accuracy_mean,active_beam_accuracy_mean
core,flat,1.0,bc,0,3,6.011910120646159,1.374817927678426,4.2783308029174805,1.4576666355133057,0.03418333642184727,0.15208333333333335,0.12342193805716872
core,flat,1.0,bc,1,3,5.80267318089803,1.322766939798991,4.217802365620931,1.071032702922821,0.030858336016535703,0.36666666666666664,0.17926365267812416
core,flat,1.0,bc,2,3,5.721101442972819,1.2776304880777996,4.16108767191569,1.1521188020706177,0.03424167136351263,0.465,0.16087900887377315
core,flat,1.0,bc,3,3,5.629360516866048,1.234272837638855,4.08700704574585,1.2548678716023762,0.036902086188395765,0.49416666666666664,0.1971950041144519
core,flat,1.0,bc,4,3,5.540410995483398,1.1767977476119995,4.045379638671875,1.295391062895457,0.034814587483803366,0.49541666666666667,0.16123921557149098
core,flat,1.0,bc,5,3,5.47242530186971,1.1599178314208984,3.9862300554911294,1.3275131980578105,0.033575004587570796,0.4879166666666667,0.1840194774820746
core,flat,1.0,bc,6,3,5.287072658538818,1.1308757464090984,3.9145560264587402,0.9888854622840881,0.033122920741637536,0.48125,0.21055196760279096
core,flat,1.0,bc,7,3,5.31509256362915,1.090578595797221,3.8710386753082275,1.4360573689142864,0.04004792186121143,0.49499999999999994,0.16248664247940325
core,flat,1.0,bc,8,3,5.120165665944417,1.065628965695699,3.768259366353353,1.1671070059140523,0.0352604215343793,0.4695833333333333,0.19732035136472928
core,flat,1.0,bc,9,3,5.019666830698649,1.0405123631159465,3.732572317123413,1.008169154326121,0.02960000373423093,0.4675,0.17847791746578368
core,flat,1.0,bc,10,3,4.966523329416911,1.0027319192886353,3.708679755528768,1.0420125325520833,0.0269354153424501,0.48500000000000004,0.16532105017483964
core,flat,1.0,bc,11,3,4.908341566721599,0.9887813528378805,3.647536039352417,1.1095279455184937,0.037312502662340735,0.49291666666666667,0.19228107946669404
core,flat,1.0,bc,12,3,4.7032186190287275,0.9418920079867045,3.54180900255839,0.8990468978881836,0.0292770850161711,0.5187499999999999,0.17995432612073403
core,flat,1.0,bc,13,3,4.69438107808431,0.9221093853314718,3.5092429320017495,1.072750727335612,0.02845833698908487,0.5125000000000001,0.17095494256259847
core,flat,1.0,bc,14,3,4.490420023600261,0.9117520451545715,3.331465164820353,1.0090434551239014,0.03794583926598223,0.5033333333333334,0.21408764200592134
core,flat,1.0,bc,15,3,4.480246702829997,0.9062931736310323,3.33646567662557,0.9698793888092041,0.030731254567702565,0.50875,0.19450840586760632
core,flat,1.0,bc,16,3,4.364400068918864,0.9001382986704508,3.2299184799194336,0.9566697676976522,0.03601250424981113,0.49833333333333335,0.1925196663580733
core,flat,1.0,bc,17,3,4.311582724253337,0.8881765007972717,3.214499553044637,0.8546672463417053,0.0321375057101249,0.5170833333333333,0.21016826669719166
core,flat,1.0,bc,18,3,4.346452871958415,0.8606462677319845,3.155782699584961,1.3379447062810261,0.04424792155623433,0.5029166666666666,0.20445526341848672
core,flat,1.0,bc,19,3,4.190093994140625,0.8531443874041239,3.1631336212158203,0.7125796874364217,0.0313104204833507,0.49333333333333335,0.20270580439735553
core,flat,1.0,bc,20,3,4.256172180175781,0.8739045858383179,3.0855798721313477,1.2034829656283061,0.03844375163316723,0.4879166666666667,0.2169467893839593
core,flat,1.0,bc,21,3,4.259819587071736,0.8405116001764933,3.2190972169240317,0.8173987070719401,0.035925004631280864,0.5195833333333333,0.18213520518475615
core,flat,1.0,bc,22,3,4.237524350484212,0.8330056468645731,3.1194144090016684,1.1564124623934429,0.03830000385642047,0.5166666666666667,0.20834629821992642
core,flat,1.0,bc,23,3,4.083124160766602,0.8314072489738464,3.0471436182657876,0.8337345918019613,0.032597920546929,0.5116666666666667,0.21207147193036735
core,flat,1.0,bc,24,3,4.235970815022786,0.830848495165507,3.137529452641805,1.0855857332547505,0.036277085542678805,0.5033333333333333,0.20886023562445877
