beamwidth_deg,collision_count,collision_normalized_efficiency,collision_penalized_discovery_rate,collisions_per_discovery_censored,connected_components,discovered_edges,discoveries_per_1000_scan_actions,discoveries_per_joule,discovery_per_scan_action,discovery_rate,empty_scan_count,empty_scan_ratio,energy_j,energy_per_discovery_censored_j,episode,eval_episode,finite_time_discovery_rate,idle_actions,isolated_node_ratio,lambda2,largest_component_size,lcc_ratio,mean_delay_censored,mean_discovery_delay,mean_sensing_pd,mean_sensing_snr_db,method,mobility_model,moved_distance_mean_m,node_count,p90_delay_censored,p90_discovery_delay,p95_delay_censored,p95_discovery_delay,p99_delay_censored,p99_discovery_delay,paired_seed,phase,piggyback_sense_actions,policy_seed,protocol,rx_actions,scan_actions,scan_actions_per_discovery_censored,scenario_seed,seed,sense_actions,sensing_detection_rate,sensing_false_alarm_ratio,sensing_miss_ratio,sensing_observations,sensing_target_observations,slots,true_edges_seen,tx_actions
10,1089,0.7613412228796844,0.5752608047690015,0.3134715025906736,1,3474,11.947258733466768,2.7512091976233797,0.011947258733466769,0.7018181818181818,133708,0.45982846019987755,1262.7175,0.3634765400115141,0,0,0.7018181818181818,9222,0.0,30.570235076090583,100,1.0,1584.4931313131312,1584.4931313131312,0.0,0.0,Budgeted ISAC,gauss_markov,8.389172457349558,100,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,2026071061,eval_stochastic,290778,2026116542,budgeted_collision_aware_isac,242128,290778,83.70120898100173,2026071061,2026116542,0,0.0,0.0,0.0,0,0,3000,4950,48650
10,1406,0.7150385083096878,0.5550660792951542,0.39852607709750565,1,3528,12.136139414245516,2.7919023752141108,0.012136139414245515,0.7127272727272728,130808,0.44997282440437286,1263.6545,0.35817871315192745,1,1,0.7127272727272728,9298,0.0,38.27030724804619,100,1.0,1567.2517171717172,1567.2517171717172,0.0,0.0,Budgeted ISAC,gauss_markov,8.897406075694958,100,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,2026071061,eval_stochastic,290702,2026116543,budgeted_collision_aware_isac,241441,290702,82.3985260770975,2026071062,2026116543,0,0.0,0.0,0.0,0,0,3000,4950,49261
10,2092,0.6417808219178082,0.5322351604657768,0.5581643543223053,1,3748,12.894746801256447,2.9685230033801795,0.012894746801256447,0.7571717171717172,128208,0.4410911680617627,1262.58075,0.3368678628601921,2,2,0.7571717171717172,9339,0.0,40.73179519528169,100,1.0,1419.239393939394,1419.239393939394,0.0,0.0,Budgeted ISAC,gauss_markov,8.536250562411249,100,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,2026071061,eval_stochastic,290661,2026116544,budgeted_collision_aware_isac,241860,290661,77.5509605122732,2026071063,2026116544,0,0.0,0.0,0.0,0,0,3000,4950,48801
10,1014,0.7662517289073306,0.5573440643863179,0.30505415162454874,1,3324,11.08,2.5915521947500015,0.01108,0.6715151515151515,246934,0.8231133333333334,1282.6290000000001,0.38586913357400726,0,0,0.6715151515151515,0,0.0,41.39223773718694,100,1.0,1772.1735353535353,1772.1735353535353,0.0,0.0,Wang ISAC,gauss_markov,8.389172457349558,100,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,2026071061,eval_stochastic,127543,2026098127,wang2025_isac_no_collab,172457,300000,90.25270758122744,2026071061,2026098127,0,0.0,0.0,0.0,0,0,3000,4950,127543
10,1348,0.7160909856781803,0.5398539218799618,0.39647058823529413,1,3400,11.333333333333334,2.648612477613382,0.011333333333333334,0.6868686868686869,246650,0.8221666666666667,1283.691,0.37755617647058826,1,1,0.6868686868686869,0,0.0,46.073320162804826,100,1.0,1724.5327272727272,1724.5327272727272,0.0,0.0,Wang ISAC,gauss_markov,8.897406075694958,100,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,2026071061,eval_stochastic,127897,2026098128,wang2025_isac_no_collab,172103,300000,88.23529411764706,2026071062,2026098128,0,0.0,0.0,0.0,0,0,3000,4950,127897
10,2361,0.6038590604026846,0.492271919026125,0.6560155598777438,1,3599,11.996666666666666,2.809300118179505,0.011996666666666666,0.7270707070707071,249499,0.8316633333333333,1281.1019999999999,0.355960544595721,2,2,0.7270707070707071,0,0.0,38.62812725486463,100,1.0,1623.0513131313132,1623.0513131313132,0.0,0.0,Wang ISAC,gauss_markov,8.536250562411249,100,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,2026071061,eval_stochastic,127034,2026098129,wang2025_isac_no_collab,172966,300000,83.35648791330925,2026071063,2026098129,0,0.0,0.0,0.0,0,0,3000,4950,127034
10,3955,0.49131832797427655,0.42897248736664795,1.0353403141361257,1,3820,13.260343588693301,2.7691859916159633,0.013260343588693302,0.7717171717171717,133533,0.46353231948402684,1379.4667499999998,0.36111695026178003,0,0,0.7717171717171717,11923,0.0,39.7602928979643,100,1.0,1368.9060606060607,1368.9060606060607,0.0,0.0,Collision-aware ISAC,gauss_markov,8.389172457349558,100,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,2026071061,eval_stochastic,288077,2026092981,collision_aware_isac,175988,288077,75.4128272251309,2026071061,2026092981,0,0.0,0.0,0.0,0,0,3000,4950,112089
10,4799,0.4441741950428538,0.3933736793517284,1.2513689700130377,1,3835,13.305392587144249,2.781350158749096,0.013305392587144249,0.7747474747474747,130593,0.45308764905682636,1378.82675,0.3595376140808344,1,1,0.7747474747474747,11771,0.0,48.416784115112826,100,1.0,1375.9761616161616,1375.9761616161616,0.0,0.0,Collision-aware ISAC,gauss_markov,8.897406075694958,100,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,2026071061,eval_stochastic,288229,2026092982,collision_aware_isac,176745,288229,75.15749674054759,2026071062,2026092982,0,0.0,0.0,0.0,0,0,3000,4950,111484
10,7148,0.35898125728634206,0.330881137378079,1.7856607544341743,1,4003,13.895783360467659,2.9107609625725805,0.01389578336046766,0.8086868686868687,128004,0.44434570404029533,1375.24175,0.3435527729203097,2,2,0.8086868686868687,11927,0.0,51.13527098100499,100,1.0,1255.1848484848485,1255.1848484848485,0.0,0.0,Collision-aware ISAC,gauss_markov,8.536250562411249,100,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,2026071061,eval_stochastic,288073,2026092983,collision_aware_isac,178089,288073,71.9642767924057,2026071063,2026092983,0,0.0,0.0,0.0,0,0,3000,4950,109984
10,0,1.0,0.0016161616161616162,0.0,92,8,0.031376117283926405,0.0062021609879422245,3.1376117283926405e-05,0.0016161616161616162,229540,0.9002592451690584,1289.8729999999998,161.23412499999998,0,0,0.0016161616161616162,0,0.84,0.0,2,0.02,2997.5189898989897,2997.5189898989897,0.0,0.0,Uniform random,gauss_markov,8.389172457349558,100,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,2026071061,eval_stochastic,0,2026082258,uniform_random,127578,254971,31871.375,2026071061,2026082258,45029,0.0,0.0,0.0,0,0,3000,4950,127393
